2017-11-08 14:05:01|blocknet|BLOCK|30.3872|0.00419935|860845.0|148169022.0|4876034.0|4876034.0|18.21|51.29|80.69|
2017-11-08 14:10:02|blocknet|BLOCK|28.7406|0.00395394|991017.0|140140144.0|4876034.0|4876034.0|12.05|43.28|70.93|
2017-11-08 14:20:01|blocknet|BLOCK|28.562|0.00392915|1044220.0|139269656.0|4876047.0|4876047.0|11.49|42.55|69.97|
2017-11-08 14:30:06|blocknet|BLOCK|28.4988|0.00387971|1113890.0|138961489.0|4876047.0|4876047.0|10.55|42.46|69.61|
2017-11-08 15:10:01|blocknet|BLOCK|29.0902|0.00399967|1295930.0|141846464.0|4876091.0|4876091.0|-0.55|46.24|73.28|
2017-11-08 15:25:01|blocknet|BLOCK|27.7221|0.00377717|1367350.0|135175844.0|4876104.0|4876104.0|-0.39|39.31|65.14|
2017-11-08 15:30:02|blocknet|BLOCK|27.7221|0.00377717|1367350.0|135175844.0|4876104.0|4876104.0|-0.39|39.31|65.14|
2017-11-08 15:35:01|blocknet|BLOCK|28.5879|0.00388975|1386150.0|139397575.0|4876104.0|4876104.0|7.1|43.59|70.26|
2017-11-08 15:40:01|blocknet|BLOCK|29.6136|0.00402962|1422230.0|144398995.0|4876104.0|4876104.0|10.95|48.74|76.3|
2017-11-08 15:45:02|blocknet|BLOCK|29.6136|0.00402962|1422230.0|144398995.0|4876104.0|4876104.0|10.95|48.74|76.3|
2017-11-08 15:50:02|blocknet|BLOCK|27.8063|0.00375982|1450790.0|135586412.0|4876104.0|4876104.0|7.54|39.86|65.41|
2017-11-08 16:30:01|blocknet|BLOCK|28.4365|0.0038407|1477790.0|138661295.0|4876173.0|4876173.0|0.24|43.65|68.23|
2017-11-08 16:35:02|blocknet|BLOCK|28.4454|0.00381963|1486970.0|138704692.0|4876173.0|4876173.0|0.55|43.69|68.22|
2017-11-08 16:40:02|blocknet|BLOCK|28.4454|0.00381963|1486970.0|138704692.0|4876173.0|4876173.0|0.55|43.69|68.22|
2017-11-08 17:00:03|blocknet|BLOCK|28.519|0.0038152|1516350.0|139064405.0|4876202.0|4876202.0|3.5|44.77|68.33|
2017-11-08 17:05:01|blocknet|BLOCK|28.6556|0.00383742|1517310.0|139730495.0|4876202.0|4876202.0|5.06|45.46|69.12|
2017-11-08 17:15:02|blocknet|BLOCK|27.9115|0.00376653|1505320.0|136102113.0|4876202.0|4876202.0|2.52|41.76|64.55|
2017-11-08 17:25:02|blocknet|BLOCK|27.9192|0.00376481|1505290.0|136140413.0|4876229.0|4876229.0|0.99|41.92|64.43|
2017-11-09 07:10:02|blocknet|BLOCK|29.1784|0.00408976|1949440.0|142304483.0|4877049.0|4877049.0|4.01|39.69|66.31|
2017-11-09 10:15:01|blocknet|BLOCK|30.8644|0.0042997|2113580.0|150532525.0|4877222.0|4877222.0|8.21|41.16|74.83|
2017-11-09 10:20:02|blocknet|BLOCK|30.2537|0.00421473|2157440.0|147554641.0|4877243.0|4877243.0|6.09|37.54|71.4|
